id,title,artist,youtube_id,youtube_url,duration,thumbnail_url
2fc8cfff-c637-44ad-98e1-da4fb6f4ce1d,Party Music 2025,EDM Mashup Mix 2025 | Best Mashups &amp; Remixes of Popular Songs,s-KMLPph4vA,https://www.youtube.com/watch?v=s-KMLPph4vA,3608,https://i.ytimg.com/vi/s-KMLPph4vA/mqdefault.jpg
6ff78219-d547-4d45-9300-208f2a0fe6de,live [Colourised] 1968,T Bone Walker,9NCB8xNJPz4,https://www.youtube.com/watch?v=9NCB8xNJPz4,377,https://i.ytimg.com/vi/9NCB8xNJPz4/mqdefault.jpg
beff0f99-0e0c-42eb-9a5d-6580bf14d408,Music Mix 2024 🎧 EDM Remixes of Popular Songs 🎧 EDM Gaming Music Mix ​,Infinity EDM,sTmgaP2gYsk,https://www.youtube.com/watch?v=sTmgaP2gYsk,10783,https://i.ytimg.com/vi/sTmgaP2gYsk/mqdefault.jpg
1eea43a1-aeba-4bb8-867d-d6b031c6c67c,Party Music 2025,EDM Mashup Mix 2025 | Best Mashups &amp; Remixes of Popular Songs,zBwTWJnJMk8,https://www.youtube.com/watch?v=zBwTWJnJMk8,3915,https://i.ytimg.com/vi/zBwTWJnJMk8/mqdefault.jpg
e2195473-2046-40ab-b68d-6c366e88e6ad,Party Music 2025,EDM Mashup Mix 2025 | Best Mashups &amp; Remixes of Popular Songs,fRf5ZYj8SbQ,https://www.youtube.com/watch?v=fRf5ZYj8SbQ,3812,https://i.ytimg.com/vi/fRf5ZYj8SbQ/mqdefault.jpg
a59fc69a-0f8a-4a52-bd81-93f376c5952a,Music Mix 2025 🎧 EDM Remixes Of Popular Songs 🎧 EDM Bass Boosted Music Mix,EDM Sensei,r_8Xm3XowCM,https://www.youtube.com/watch?v=r_8Xm3XowCM,7948,https://i.ytimg.com/vi/r_8Xm3XowCM/mqdefault.jpg
3c59198d-d982-4f85-b68b-793f483f82e6,Best of EDM Party Electro House &amp; Techno Festival Rave Music,New Year Mix 2025,9hFu79HXJGA,https://www.youtube.com/watch?v=9hFu79HXJGA,11784,https://i.ytimg.com/vi/9hFu79HXJGA/mqdefault.jpg
19c056c4-0d90-47e1-84a6-e15ea5a3a8e8,EDM Showcase 2024 by DJ Wara,Vitamin Academy,YvXdqT7EavY,https://www.youtube.com/watch?v=YvXdqT7EavY,2039,https://i.ytimg.com/vi/YvXdqT7EavY/mqdefault.jpg
8f631546-37f0-41b1-9c55-e1d412d36540,Bone Walker - Live 1962-1967,T,VRL2fFlKXVg,https://www.youtube.com/watch?v=VRL2fFlKXVg,1128,https://i.ytimg.com/vi/VRL2fFlKXVg/mqdefault.jpg
ec596b2e-ee31-459c-a860-107defb487b6,EDM Music Mix 2024 🎧 EDM Remixes of Popular Songs 🎧 Bass Boosted Music Mix,EDM Vibes,Va7gnpMnaQ8,https://www.youtube.com/watch?v=Va7gnpMnaQ8,5960,https://i.ytimg.com/vi/Va7gnpMnaQ8/mqdefault.jpg
4d52532f-79a0-492b-a7b6-d70f6fd0e600,Chin Check,N.W.A - Topic,u65FYwIWP88,https://www.youtube.com/watch?v=u65FYwIWP88,264,https://i.ytimg.com/vi/u65FYwIWP88/mqdefault.jpg
7154e06c-a414-4f49-b8f3-a93634de2c59,Bone Blues,T,HxCzMAFrTJ8,https://www.youtube.com/watch?v=HxCzMAFrTJ8,229,https://i.ytimg.com/vi/HxCzMAFrTJ8/mqdefault.jpg
a1b711c4-55b2-4813-8371-b8dda05a887d,Friday I&#39;m In Love,The Cure,mGgMZpGYiy8,https://www.youtube.com/watch?v=mGgMZpGYiy8,215,https://i.ytimg.com/vi/mGgMZpGYiy8/mqdefault.jpg
55d1d232-f66a-4d9a-8286-c2798857328d,Rookie,BoySetsFire - Topic,6JOPR1QSGuE,https://www.youtube.com/watch?v=6JOPR1QSGuE,254,https://i.ytimg.com/vi/6JOPR1QSGuE/mqdefault.jpg
ab309eec-64ea-4ef0-b9db-2d852d46662f,Vizhi Veekura| Sai Smriti | Adesh Krishna | Think Indie,@SaiAbhyankkar,72tCWK3HlaA,https://www.youtube.com/watch?v=72tCWK3HlaA,220,https://i.ytimg.com/vi/72tCWK3HlaA/mqdefault.jpg
3dc61af0-7740-4698-8bf5-36a31ecd7449,Human,Rag&#39;n&#39;Bone Man,L3wKzyIN1yk,https://www.youtube.com/watch?v=L3wKzyIN1yk,198,https://i.ytimg.com/vi/L3wKzyIN1yk/mqdefault.jpg
3c03749f-2204-4bf7-a42e-ff83e5ad7015,Sithira Puthiri| Meenakshi Chaudhary| Akshay Sundher | Think Indie,@SaiAbhyankkar,PqVvrF7pwDQ,https://www.youtube.com/watch?v=PqVvrF7pwDQ,288,https://i.ytimg.com/vi/PqVvrF7pwDQ/mqdefault.jpg
0043fe31-fece-4ef9-93bc-9d6af5ae7e51,Aasa Kooda| Thejo Bharathwaj | Preity Mukundhan | Sai Smriti,@SaiAbhyankkar,a3Ue-LN5B9U,https://www.youtube.com/watch?v=a3Ue-LN5B9U,229,https://i.ytimg.com/vi/a3Ue-LN5B9U/mqdefault.jpg
8cce7a2e-4511-4327-a149-3c4fa4f39c46,Elevation Rhythm &amp; Gracie Binion,GOODBYE YESTERDAY,qOD9M95_fS0,https://www.youtube.com/watch?v=qOD9M95_fS0,300,https://i.ytimg.com/vi/qOD9M95_fS0/mqdefault.jpg
e91f33a4-e115-43c8-a0e2-d52b01f3d6eb,Katchi Sera| Samyuktha | Ken Royson | Think Indie,@SaiAbhyankkar,VU23OPQ1Pmc,https://www.youtube.com/watch?v=VU23OPQ1Pmc,185,https://i.ytimg.com/vi/VU23OPQ1Pmc/mqdefault.jpg
42829694-4099-4bd7-95e3-cb28606385dd,Stimela (The Coal Train),Hugh Masekela - Topic,lXY2TgDdcQ8,https://www.youtube.com/watch?v=lXY2TgDdcQ8,601,https://i.ytimg.com/vi/lXY2TgDdcQ8/mqdefault.jpg
faec2f30-2dee-4c9b-bea3-11b6c751947a,Lay Low,Tiësto,EfWmWlW2PvM,https://www.youtube.com/watch?v=EfWmWlW2PvM,154,https://i.ytimg.com/vi/EfWmWlW2PvM/mqdefault.jpg
dd54a542-9751-4e61-9422-1fb5e4c35c8e,Red Lights,Tiësto,CFF0mV24WCY,https://www.youtube.com/watch?v=CFF0mV24WCY,213,https://i.ytimg.com/vi/CFF0mV24WCY/mqdefault.jpg
16322217-81f6-4805-b065-7c4b46ed2c83,Drama,Ash Code,jdPkcgaH8zg,https://www.youtube.com/watch?v=jdPkcgaH8zg,207,https://i.ytimg.com/vi/jdPkcgaH8zg/mqdefault.jpg
f3749aa9-dd69-4ca4-881f-6069db0ac1ba,Tiësto Live at EDC Las Vegas 2025,Tiësto,wFl_ttYwixk,https://www.youtube.com/watch?v=wFl_ttYwixk,5461,https://i.ytimg.com/vi/wFl_ttYwixk/mqdefault.jpg
4b58ae1e-3eb1-40b2-b9c1-5d18d725ec06,Live @ Ultra Music Festival 2024,TIËSTO,KO7cYLLFbLw,https://www.youtube.com/watch?v=KO7cYLLFbLw,3803,https://i.ytimg.com/vi/KO7cYLLFbLw/mqdefault.jpg
63d9f8a6-b20e-47ca-ba33-85a9bb8e9875,Live from Edge New York City,Tiësto,8R_4O3q92Lo,https://www.youtube.com/watch?v=8R_4O3q92Lo,3752,https://i.ytimg.com/vi/8R_4O3q92Lo/mqdefault.jpg
22cfc159-bade-487a-b819-dac1056cfb86,Quasar Stage,Tiësto Live at Coachella 2025,9FcaUhySrbA,https://www.youtube.com/watch?v=9FcaUhySrbA,5406,https://i.ytimg.com/vi/9FcaUhySrbA/mqdefault.jpg
e317727c-5a3b-44f0-8d85-e3ebf0f4171d,Live @ Tomorrowland 2019,Tiësto,keAW7CDF3_0,https://www.youtube.com/watch?v=keAW7CDF3_0,3573,https://i.ytimg.com/vi/keAW7CDF3_0/mqdefault.jpg
2b87f988-9c95-4aef-928c-7fe61d0aafb7,Live @ Ultra Music Festival 2022,Tiësto,e94gack-DJk,https://www.youtube.com/watch?v=e94gack-DJk,2826,https://i.ytimg.com/vi/e94gack-DJk/mqdefault.jpg
78cdcc43-e3b5-404f-b037-be33ca215de7,Joe Le Taxi (Clip Officiel remasterisé),Vanessa Paradis,Ulay2FvUEd8,https://www.youtube.com/watch?v=Ulay2FvUEd8,236,https://i.ytimg.com/vi/Ulay2FvUEd8/mqdefault.jpg
97754e49-f478-44a9-9e2c-d1fa71111ebd,Save Your Tears (Live on The 2021 iHeart Radio Music Awards),The Weeknd &amp; Ariana Grande,s37x2VSZrLw,https://www.youtube.com/watch?v=s37x2VSZrLw,180,https://i.ytimg.com/vi/s37x2VSZrLw/mqdefault.jpg
a384caac-d25d-4815-a728-935a1a819270,Blue train,John Coltrane,XpZHUVjQydI,https://www.youtube.com/watch?v=XpZHUVjQydI,644,https://i.ytimg.com/vi/XpZHUVjQydI/mqdefault.jpg
a22c8781-c192-4502-bbd0-7fd0ef19ccac,Puttin&#39; on the Ritz,Taco - Topic,TMstTM01m28,https://www.youtube.com/watch?v=TMstTM01m28,282,https://i.ytimg.com/vi/TMstTM01m28/mqdefault.jpg
be5de027-5848-481e-ac4a-74bf8b18136b,Summer in the City,The Lovin&#39; Spoonful,5YgevxRGXIU,https://www.youtube.com/watch?v=5YgevxRGXIU,162,https://i.ytimg.com/vi/5YgevxRGXIU/mqdefault.jpg
87217cb9-d90d-482f-a395-9a8631aaef1d,The Creator Has A Master Plan,Pharoah Sanders - Topic,ViweO33oo2Y,https://www.youtube.com/watch?v=ViweO33oo2Y,1968,https://i.ytimg.com/vi/ViweO33oo2Y/mqdefault.jpg
8289f8fd-6d23-457a-aefe-6e534ae6787b,NORMA JEAN live in The K! Pit (tiny dive bar show),KERRANG!,p8VINGeZi5w,https://www.youtube.com/watch?v=p8VINGeZi5w,2270,https://i.ytimg.com/vi/p8VINGeZi5w/mqdefault.jpg
9d0037a5-b793-45c0-a0b8-628fadfc450e,[Can&#39;t Live if living is] &quot;Without You&quot; (1971),Harry Nilsson,rzB4q6KmX2E,https://www.youtube.com/watch?v=rzB4q6KmX2E,200,https://i.ytimg.com/vi/rzB4q6KmX2E/mqdefault.jpg
d2630e00-5dc0-43c7-a7b4-780bad450b95,HUNTRIX (헌트릭스) &#39;TAKEDOWN&#39; Lyrics (Color Coded Lyrics),Kaejyung,5X_VckeNIFk,https://www.youtube.com/watch?v=5X_VckeNIFk,183,https://i.ytimg.com/vi/5X_VckeNIFk/mqdefault.jpg
dfe1876d-a45e-41bb-b10e-c6c3548618f9,Colors,Pharoah Sanders - Topic,FkDvkR5l1eg,https://www.youtube.com/watch?v=FkDvkR5l1eg,338,https://i.ytimg.com/vi/FkDvkR5l1eg/mqdefault.jpg
a4d22849-7924-46af-a758-4beb517675b0,Alice Coltrane with Pharoah Sanders 1970 Full Album,"Ptah, the El Daoud",BiMHewopOAY,https://www.youtube.com/watch?v=BiMHewopOAY,2766,https://i.ytimg.com/vi/BiMHewopOAY/mqdefault.jpg
827e73b6-b053-4c92-a16d-3475580b89f9,Ænema,TOOL,rHcmnowjfrQ,https://www.youtube.com/watch?v=rHcmnowjfrQ,401,https://i.ytimg.com/vi/rHcmnowjfrQ/mqdefault.jpg
979f991c-49ee-416f-a05f-f19f08b98ac8,کبھی کبھی,Kabhi Kabhi by AUR,ogBQ3VymYbk,https://www.youtube.com/watch?v=ogBQ3VymYbk,216,https://i.ytimg.com/vi/ogBQ3VymYbk/mqdefault.jpg
39ac4f8e-19cc-424d-b67c-ea7621738690,Good Friday,WHY?,KoKPyVVc4FE,https://www.youtube.com/watch?v=KoKPyVVc4FE,379,https://i.ytimg.com/vi/KoKPyVVc4FE/mqdefault.jpg
309bccf4-6dd0-4764-86e7-fc71ee96deb2,Miles Davis   Kind Of Blue Full Album 1959,Phenix,TpMzD8Q1fQg,https://www.youtube.com/watch?v=TpMzD8Q1fQg,3351,https://i.ytimg.com/vi/TpMzD8Q1fQg/mqdefault.jpg
028a1f5e-2727-4861-9785-4a4cb3e14077,Grant Green Trio,Bob Juke,OdFYaK_nUCs,https://www.youtube.com/watch?v=OdFYaK_nUCs,1926,https://i.ytimg.com/vi/OdFYaK_nUCs/mqdefault.jpg
53667ac9-e9d9-4b77-b0ae-593dc90540b6,It Ain&#39;t Necessarily So,Grant Green - Topic,VDDQsIu9FFE,https://www.youtube.com/watch?v=VDDQsIu9FFE,623,https://i.ytimg.com/vi/VDDQsIu9FFE/mqdefault.jpg
71886ddb-8970-426c-ac1c-3d50a9dbd513,Meat Loaf I Would Do Anything For Love Lyrics,kendall ward,srEe6K34DVo,https://www.youtube.com/watch?v=srEe6K34DVo,315,https://i.ytimg.com/vi/srEe6K34DVo/mqdefault.jpg
32cac6ac-9eba-4683-ac5d-2d8e0df67e64,LOVE LOOKS PRETTY ON YOU ★,Nessa Barrett,7qM8lUIcS9M,https://www.youtube.com/watch?v=7qM8lUIcS9M,193,https://i.ytimg.com/vi/7qM8lUIcS9M/mqdefault.jpg
28adbc3a-f656-4e8c-8965-277234c499b5,JO TUM MERE HO,Anuv Jain,ilNt2bikxDI,https://www.youtube.com/watch?v=ilNt2bikxDI,258,https://i.ytimg.com/vi/ilNt2bikxDI/mqdefault.jpg
eb0942ed-7999-41e5-8b10-9d1f1d7c7611,Cool Blues,Grant Green - Topic,he6D4l_qJGw,https://www.youtube.com/watch?v=he6D4l_qJGw,478,https://i.ytimg.com/vi/he6D4l_qJGw/mqdefault.jpg
09e87c4e-8444-4f75-956c-d099de45575a,Tune Kaha | Official Music Video,Prateek Kuhad,GqagMyq2hGQ,https://www.youtube.com/watch?v=GqagMyq2hGQ,237,https://i.ytimg.com/vi/GqagMyq2hGQ/mqdefault.jpg
4aeb570f-3770-4a4d-ae62-b7e857c2e7b4,Co2,Prateek Kuhad,U2SVCCENLjE,https://www.youtube.com/watch?v=U2SVCCENLjE,164,https://i.ytimg.com/vi/U2SVCCENLjE/mqdefault.jpg
ba56e7a9-bcba-4821-9e39-71fdbd5d12bf,Hate the Police,Mudhoney - Topic,SJ2xAtGwtaA,https://www.youtube.com/watch?v=SJ2xAtGwtaA,129,https://i.ytimg.com/vi/SJ2xAtGwtaA/mqdefault.jpg
8b510795-4dac-4659-9910-2941c8a27f41,LAURO,Achille Lauro,iHZDFXhYXSs,https://www.youtube.com/watch?v=iHZDFXhYXSs,212,https://i.ytimg.com/vi/iHZDFXhYXSs/mqdefault.jpg
4337b96e-21a8-4b06-8670-d40e8e408bc1,ELEVATION RHYTHM &amp; Forrest Frank,PRAISES (remix),PpIpFx4ubHE,https://www.youtube.com/watch?v=PpIpFx4ubHE,171,https://i.ytimg.com/vi/PpIpFx4ubHE/mqdefault.jpg
f927cd0d-c0de-4b10-a259-11331d96759b,Yellow,Coldplay,yKNxeF4KMsY,https://www.youtube.com/watch?v=yKNxeF4KMsY,273,https://i.ytimg.com/vi/yKNxeF4KMsY/mqdefault.jpg
b656e599-53e5-4fa4-a6a7-3b5a1b1e3c23,Morirò d&#39;incidente stradale,Gatti Mézzi - Topic,U5nzmT59sCM,https://www.youtube.com/watch?v=U5nzmT59sCM,253,https://i.ytimg.com/vi/U5nzmT59sCM/mqdefault.jpg
a50fad3e-f60f-4d44-b7c6-71588fefa693,Rain Over Me ft. Marc Anthony,Pitbull,SmM0653YvXU,https://www.youtube.com/watch?v=SmM0653YvXU,234,https://i.ytimg.com/vi/SmM0653YvXU/mqdefault.jpg
88242e4b-f3b9-4d3c-8223-9ff17c3f27b5,Blah Blah Blahft. 3OH!3,Ke$ha,3taEuL4EHAg,https://www.youtube.com/watch?v=3taEuL4EHAg,204,https://i.ytimg.com/vi/3taEuL4EHAg/mqdefault.jpg
f5495cd1-2a6e-4724-ab84-e0bd24eae713,DEVO &quot;Whip It&quot;,DEVOvision,IIEVqFB4WUo,https://www.youtube.com/watch?v=IIEVqFB4WUo,163,https://i.ytimg.com/vi/IIEVqFB4WUo/mqdefault.jpg
65c0e79e-3954-4ec8-b22d-2a28c5b36270,Fine di un&#39;epoca,Cosmetic,2T6I10SloZY,https://www.youtube.com/watch?v=2T6I10SloZY,187,https://i.ytimg.com/vi/2T6I10SloZY/mqdefault.jpg
1965589c-f9c2-4960-9e2c-6c88ff11411a,Männer 1984,Herbert Grönemeyer,_IZsxfo8ITw,https://www.youtube.com/watch?v=_IZsxfo8ITw,220,https://i.ytimg.com/vi/_IZsxfo8ITw/mqdefault.jpg
92e8b8a6-ab3f-4556-8a26-7d9d8296accb,Whitewater,Tortoise,GJ4AZXOM9b0,https://www.youtube.com/watch?v=GJ4AZXOM9b0,312,https://i.ytimg.com/vi/GJ4AZXOM9b0/mqdefault.jpg
b9bbc55c-a2f7-4ee1-bfe3-5dfad431b1b0,Florida!!!,Taylor Swift,uEssK8o3jKg,https://www.youtube.com/watch?v=uEssK8o3jKg,220,https://i.ytimg.com/vi/uEssK8o3jKg/mqdefault.jpg
5ec027d4-6241-48f2-821c-99255cb91697,Framed,Canned Heat - Topic,r7uOKEr7Qv8,https://www.youtube.com/watch?v=r7uOKEr7Qv8,304,https://i.ytimg.com/vi/r7uOKEr7Qv8/mqdefault.jpg
dec5d1e1-3c5f-49f0-90d3-591f76c3a691,Rire,Nu Genea,7R2HxUupXOs,https://www.youtube.com/watch?v=7R2HxUupXOs,264,https://i.ytimg.com/vi/7R2HxUupXOs/mqdefault.jpg
0d1b21e3-2311-47f8-bfa3-e2ba6b78a875,"Sweet Little Angel (Live At The Regal Theater, Chicago, 1964)",B.B. King - Topic,RYKYMUFestk,https://www.youtube.com/watch?v=RYKYMUFestk,250,https://i.ytimg.com/vi/RYKYMUFestk/mqdefault.jpg
5351656e-2947-499f-bf2d-649fdd5ed191,Solitude Is Bliss,Tame Impala,WyZSCSCvn6Q,https://www.youtube.com/watch?v=WyZSCSCvn6Q,237,https://i.ytimg.com/vi/WyZSCSCvn6Q/mqdefault.jpg
2c1c0e2d-1187-4f2a-af47-faba27f6a3cc,Laughing With a Mouth of Blood // Lyrics [],St. Vincent Lyrics,ByBGgiacuCc,https://www.youtube.com/watch?v=ByBGgiacuCc,182,https://i.ytimg.com/vi/ByBGgiacuCc/mqdefault.jpg
ea0ab34b-f49f-4d53-aa56-f33f2d8a1a4e,У шамана три руки,Пикник,Xhsl6j6xOEM,https://www.youtube.com/watch?v=Xhsl6j6xOEM,208,https://i.ytimg.com/vi/Xhsl6j6xOEM/mqdefault.jpg
ea1b04de-f0c1-4387-b489-3bd822fd3aeb,Smokestack Lightning,Howlin' Wolf - Topic,VMUt8KdDtTY,https://www.youtube.com/watch?v=VMUt8KdDtTY,187,https://i.ytimg.com/vi/VMUt8KdDtTY/mqdefault.jpg
14fc3943-cc61-4770-8fba-3864c7ce8839,Suds &amp; Soda (from Worst Case Scenario),dEUS,h3r7Oo0Fs-8,https://www.youtube.com/watch?v=h3r7Oo0Fs-8,264,https://i.ytimg.com/vi/h3r7Oo0Fs-8/mqdefault.jpg
1704509a-0c2f-4689-9c84-51beb2674ef3,The Boat Song,The Black Angels,67WJLkCsVDw,https://www.youtube.com/watch?v=67WJLkCsVDw,345,https://i.ytimg.com/vi/67WJLkCsVDw/mqdefault.jpg
08ae8fe1-6735-4879-adbc-fdb6f97524f6,The Drugs Don&#39;t Work,The Verve,ToQ0n3itoII,https://www.youtube.com/watch?v=ToQ0n3itoII,291,https://i.ytimg.com/vi/ToQ0n3itoII/mqdefault.jpg
95905a17-ff73-4a55-9a5b-51be77f7b321,"One Bourbon, One Scotch, One Beer",John Lee Hooker,z4A6o-yf-ao,https://www.youtube.com/watch?v=z4A6o-yf-ao,200,https://i.ytimg.com/vi/z4A6o-yf-ao/mqdefault.jpg
8b4df961-cca1-4cd3-94b1-0cd3168a4bda,The Wagon,Dinosaur Jr. - Topic,TC9Rs54Dxlw,https://www.youtube.com/watch?v=TC9Rs54Dxlw,297,https://i.ytimg.com/vi/TC9Rs54Dxlw/mqdefault.jpg
4f16ae0b-1b1a-4814-9d90-e6d11e38ad2a,Troppo poco intelligente,Scisma,ceA5hkBXLxc,https://www.youtube.com/watch?v=ceA5hkBXLxc,236,https://i.ytimg.com/vi/ceA5hkBXLxc/mqdefault.jpg
52af3421-b936-46d3-a477-eb477570ba2d,That&#39;s What&#39;s Up,Edward Sharpe & The Magnetic Zeros - Topic,WvQ7vVRPr1s,https://www.youtube.com/watch?v=WvQ7vVRPr1s,233,https://i.ytimg.com/vi/WvQ7vVRPr1s/mqdefault.jpg
83fcda2d-c7d8-43ef-929a-2a68f36dc5f4,Recuerdo Tu Futuro Hoy,Karamelo Santo - Topic,q3Xl9ViGISI,https://www.youtube.com/watch?v=q3Xl9ViGISI,247,https://i.ytimg.com/vi/q3Xl9ViGISI/mqdefault.jpg
cee715b9-0a1d-411f-8f2c-00fd95de0dce,ZOVI ME,RR,r0V1ePtxMSo,https://www.youtube.com/watch?v=r0V1ePtxMSo,152,https://i.ytimg.com/vi/r0V1ePtxMSo/mqdefault.jpg
f2c01193-86ee-425c-b774-725d0e19a50f,the all new BMW G310 RR modified  #bmw #bmwmotorrad  #310,Lon Gogoi,FlV6AYhzFbU,https://www.youtube.com/watch?v=FlV6AYhzFbU,11,https://i.ytimg.com/vi/FlV6AYhzFbU/mqdefault.jpg
a8cf8137-408f-434e-b5bc-cf3b52da27f3,Fallen,Lola Amour,S3wytd6ZbXc,https://www.youtube.com/watch?v=S3wytd6ZbXc,202,https://i.ytimg.com/vi/S3wytd6ZbXc/mqdefault.jpg
35431dfd-8a04-4071-bd29-ad8bb4a71f47,Cumberland Gap,David Rawlings,V4c4yQXk6Ug,https://www.youtube.com/watch?v=V4c4yQXk6Ug,179,https://i.ytimg.com/vi/V4c4yQXk6Ug/mqdefault.jpg
42af87d1-a0bc-483e-8751-5ff6c19770fd,Coast To Coast,Elliott Smith,5XPJdf8wwuY,https://www.youtube.com/watch?v=5XPJdf8wwuY,282,https://i.ytimg.com/vi/5XPJdf8wwuY/mqdefault.jpg
a749f0e7-de70-4174-8cb1-4030778a9b6d,Heart Don&#39;t Stand a Chance,Anderson .Paak,O5mcLhuUfG0,https://www.youtube.com/watch?v=O5mcLhuUfG0,313,https://i.ytimg.com/vi/O5mcLhuUfG0/mqdefault.jpg
2ade824f-3bb0-49cd-9ad7-8ccefc52ce51,Let Go for Tonight,Foxes,Pecj5GGjQi8,https://www.youtube.com/watch?v=Pecj5GGjQi8,234,https://i.ytimg.com/vi/Pecj5GGjQi8/mqdefault.jpg
3e115dbf-1aac-4f2a-b28f-987a82dbd5d3,The Bargain Store,Dolly Parton,D1TXnTjbf4A,https://www.youtube.com/watch?v=D1TXnTjbf4A,164,https://i.ytimg.com/vi/D1TXnTjbf4A/mqdefault.jpg
ebc50dc6-fa6c-44f0-8e79-d8719cdbf4e5,"Clam, Crab, Cockle, Cowrie",Joanna Newsom - Topic,7saJwtX4P-w,https://www.youtube.com/watch?v=7saJwtX4P-w,243,https://i.ytimg.com/vi/7saJwtX4P-w/mqdefault.jpg
dc6b8994-2894-4b2b-9777-9920cde83d44,Aphrodite,The Ridleys - Topic,Vbn2S6nfjPI,https://www.youtube.com/watch?v=Vbn2S6nfjPI,237,https://i.ytimg.com/vi/Vbn2S6nfjPI/mqdefault.jpg
dec023fc-3306-4092-9dfa-889b14a5e840,B5 – Eddie Show (Parlato) &amp; B6 – Vado Via (1982),The Colla,Qi4Toe_F0-Q,https://www.youtube.com/watch?v=Qi4Toe_F0-Q,362,https://i.ytimg.com/vi/Qi4Toe_F0-Q/mqdefault.jpg
07feda45-94b3-4e5e-8fb5-22fc7d6037a9,Best of lofi hip hop 2021 ✨ [beats to relax/study to],Lofi Girl,n61ULEU7CO0,https://www.youtube.com/watch?v=n61ULEU7CO0,22258,https://i.ytimg.com/vi/n61ULEU7CO0/mqdefault.jpg
cac7204c-a255-4e04-af5a-a8b3d6b8a83e,Shamballa feat. Shaydee&#39;s (Clip officiel),Anyme,Uhmg30gpTiQ,https://www.youtube.com/watch?v=Uhmg30gpTiQ,154,https://i.ytimg.com/vi/Uhmg30gpTiQ/mqdefault.jpg
5cfb41ec-848e-40be-be18-f30b3fd3f6b7,"Lord Jesus, You&#39;re More Excellent",Nathan Clark George - Topic,k--DKyEPL48,https://www.youtube.com/watch?v=k--DKyEPL48,232,https://i.ytimg.com/vi/k--DKyEPL48/mqdefault.jpg
894f114c-3919-4140-977b-dd2a50f948e1,Acquiesce (Unplugged),Oasis,B0iTMwhtXMM,https://www.youtube.com/watch?v=B0iTMwhtXMM,241,https://i.ytimg.com/vi/B0iTMwhtXMM/mqdefault.jpg
b0a69981-3d76-4a78-a001-7ffb4bb182a6,IV OF SPADES |(Lyrics),Hey Barbara,s1TmQOivQ3w,https://www.youtube.com/watch?v=s1TmQOivQ3w,234,https://i.ytimg.com/vi/s1TmQOivQ3w/mqdefault.jpg
973c2322-4c5c-4a0f-8f00-49a3d482236c,Olde Tyme Mem&#39;ry,Mischief Brew - Topic,lwYxnpoB3gc,https://www.youtube.com/watch?v=lwYxnpoB3gc,300,https://i.ytimg.com/vi/lwYxnpoB3gc/mqdefault.jpg
5e97be03-f75d-4147-9fde-eaafeb0845f1,Bill Collectors Theme Song - Official Music Video,Apes Of The State,ftE4D4xRqso,https://www.youtube.com/watch?v=ftE4D4xRqso,263,https://i.ytimg.com/vi/ftE4D4xRqso/mqdefault.jpg
5d0c9b7b-3ffa-42f9-ae5f-6edbe2e2d2b9,Danger Zone,Kenny Loggins,siwpn14IE7E,https://www.youtube.com/watch?v=siwpn14IE7E,226,https://i.ytimg.com/vi/siwpn14IE7E/mqdefault.jpg
6ffa017f-cf37-4160-a39e-0cdb7201e8a3,Somewhere Only We Know (John Lewis Christmas Advert),Lily Allen,mer6X7nOY_o,https://www.youtube.com/watch?v=mer6X7nOY_o,223,https://i.ytimg.com/vi/mer6X7nOY_o/mqdefault.jpg
5bc55d77-2841-4e46-b3db-f1d8629409e5,I Won&#39;t Hold You Back,TOTO - Topic,rQysrhYnWHg,https://www.youtube.com/watch?v=rQysrhYnWHg,294,https://i.ytimg.com/vi/rQysrhYnWHg/mqdefault.jpg
f4681a4f-4eec-4f00-92ad-59c687c3daf5,Born to Be Alive - Official Video (Clip Officiel),Patrick Hernandez,9UaJAnnipkY,https://www.youtube.com/watch?v=9UaJAnnipkY,190,https://i.ytimg.com/vi/9UaJAnnipkY/mqdefault.jpg
0f44ce9b-cb2b-4759-939f-351b7460d616,All I Ever Wanted(Ultra Music),Basshunter,P3CxhBIrBho,https://www.youtube.com/watch?v=P3CxhBIrBho,192,https://i.ytimg.com/vi/P3CxhBIrBho/mqdefault.jpg
e4d5dffd-6274-4b17-8db0-b119f4d7e9e9,obvious,Oklou,STP4cCpyScE,https://www.youtube.com/watch?v=STP4cCpyScE,166,https://i.ytimg.com/vi/STP4cCpyScE/mqdefault.jpg
3078e62c-507a-4f34-9c92-67344a9e32e9,IV OF SPADES |(Lyrics),Where Have You been My Disco?,oP8W0b1_U_c,https://www.youtube.com/watch?v=oP8W0b1_U_c,223,https://i.ytimg.com/vi/oP8W0b1_U_c/mqdefault.jpg
3a9b5fff-ad53-4175-8ab0-c90d7b145685,Dayvan Cowboy,Boards of Canada,A2zKARkpDW4,https://www.youtube.com/watch?v=A2zKARkpDW4,277,https://i.ytimg.com/vi/A2zKARkpDW4/mqdefault.jpg
6e72d102-8bdf-4b33-a219-0f468c32f48a,Awesome,Pompeya - Topic,4nNMIy7rWw0,https://www.youtube.com/watch?v=4nNMIy7rWw0,226,https://i.ytimg.com/vi/4nNMIy7rWw0/mqdefault.jpg
61183438-e18a-472f-8333-3d0d086a5a55,Tata,Ruby,e_0TUC0A6ns,https://www.youtube.com/watch?v=e_0TUC0A6ns,201,https://i.ytimg.com/vi/e_0TUC0A6ns/mqdefault.jpg
